TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
Multi-family home for sale,6,5.0,2184.207862,Queens,849000
Co-op for sale,3,1.0,2184.207862,Queens,235000
House for sale,2,1.0,2184.207862,Queens,399999
House for sale,4,2.0,1701.0,Brooklyn,520000
Condo for sale,3,2.0,2184.207862,Brooklyn,485000
Co-op for sale,3,1.0,1100.0,Brooklyn,215000
Multi-family home for sale,6,5.0,2640.0,Staten Island,1288000
Co-op for sale,2,2.0,900.0,Queens,270000
Co-op for sale,2,2.0,1200.0,Bronx,375000
Co-op for sale,1,1.0,2184.207862,Brooklyn,565000
Multi-family home for sale,4,3.0,2184.207862,Brooklyn,849000
Co-op for sale,2,1.0,2184.207862,Queens,199000
House for sale,8,6.0,9000.0,Bronx,5500000
House for sale,4,2.3738608579684373,2184.207862,Queens,899000
House for sale,3,2.0,2350.0,Brooklyn,699000
Condo for sale,7,8.0,8139.0,Manhattan,27750000
House for sale,3,1.0,1148.0,Queens,739000
Multi-family home for sale,3,2.0,1700.0,Bronx,425000
Co-op for sale,2,1.0,900.0,Staten Island,300000
House for sale,3,3.0,1780.0,Bronx,569000
House for sale,5,3.0,1273.0,Queens,789000
Condo for sale,3,3.0,2753.0,Manhattan,10500000
Co-op for sale,2,1.0,825.0,Brooklyn,350000
Pending,8,5.0,6312.0,Brooklyn,5895000
Multi-family home for sale,7,4.0,2184.207862,Brooklyn,1250000
Townhouse for sale,4,2.0,2264.0,Brooklyn,1499999
Multi-family home for sale,6,2.0,2184.207862,Brooklyn,1488000
Land for sale,3,2.3738608579684373,2184.207862,Queens,285000
Multi-family home for sale,3,3.0,2184.207862,Queens,699000
House for sale,3,2.0,1404.0,Brooklyn,924900
Foreclosure,4,2.0,2318.0,Bronx,560000
Multi-family home for sale,12,8.0,5100.0,Brooklyn,1998000
Pending,3,2.0,2184.207862,Queens,309000
Multi-family home for sale,4,2.3738608579684373,2160.0,Bronx,925000
House for sale,4,2.0,2184.207862,Queens,999000
Condo for sale,2,2.0,833.0,Queens,699000
Co-op for sale,2,1.0,2184.207862,Queens,278500
Co-op for sale,3,2.0,2184.207862,Manhattan,738000
House for sale,4,4.0,2700.0,Queens,900000
Co-op for sale,1,1.0,1470.0,Queens,369000
House for sale,3,2.0,1620.0,Bronx,609000
Condo for sale,3,2.0,1278.0,Queens,758000
Condo for sale,3,2.0,1890.0,Staten Island,728000
House for sale,3,3.0,1200.0,Brooklyn,314900
House for sale,6,2.3738608579684373,4443.0,Queens,2848000
House for sale,3,2.0,2046.0,Queens,1298000
Co-op for sale,4,4.0,2500.0,Queens,1095000
Condo for sale,3,2.0,1286.0,Staten Island,434900
Co-op for sale,2,2.0,1350.0,Bronx,375000
Multi-family home for sale,14,8.0,6000.0,Bronx,1375000
Townhouse for sale,3,4.0,2400.0,Manhattan,4680000
Co-op for sale,2,2.0,1200.0,Queens,549000
House for sale,3,1.0,1400.0,Staten Island,549000
House for sale,3,2.0,1520.0,Queens,950000
Condo for sale,3,1.0,2184.207862,Manhattan,388000
Townhouse for sale,6,6.0,4917.0,Manhattan,5600000
Multi-family home for sale,8,6.0,3472.0,Queens,1600000
Townhouse for sale,5,2.3738608579684373,3912.0,Manhattan,6995000
Multi-family home for sale,6,2.0,2184.207862,Queens,1399000
House for sale,3,2.3738608579684373,1350.0,Queens,399000
Pending,1,1.0,630.0,Brooklyn,529900
Pending,5,2.0,2184.207862,Queens,999000
Condo for sale,2,2.0,2184.207862,Queens,575000
Pending,3,4.0,2184.207862,Queens,659900
Townhouse for sale,6,3.0,2385.0,Brooklyn,2200000
Multi-family home for sale,5,2.0,1550.0,Queens,898888
House for sale,5,4.0,3427.0,Staten Island,1250000
Multi-family home for sale,3,2.0,2240.0,Brooklyn,1188000
Multi-family home for sale,5,3.0,2080.0,Staten Island,869999
Co-op for sale,3,1.0,1050.0,Brooklyn,219000
House for sale,3,2.3738608579684373,1840.0,Brooklyn,210000
Multi-family home for sale,6,2.0,2184.207862,Brooklyn,799000
Co-op for sale,3,2.0,1100.0,Bronx,298000
House for sale,4,4.0,3500.0,Staten Island,1248888
Pending,2,2.0,955.0,Manhattan,1075000
Pending,2,2.0,1572.0,Brooklyn,1695000
Condo for sale,3,2.0,1887.0,Brooklyn,3795000
Condo for sale,2,2.0,2184.207862,Queens,550000
Co-op for sale,3,1.0,2184.207862,Manhattan,775000
Foreclosure,2,2.0,800.0,Staten Island,249900
House for sale,4,1.0,1152.0,Staten Island,650000
Co-op for sale,1,1.0,2184.207862,Brooklyn,410000
Multi-family home for sale,9,5.0,4320.0,Brooklyn,1650000
Pending,2,2.0,1100.0,Manhattan,1600000
Co-op for sale,2,1.0,2184.207862,Queens,325000
Contingent,2,1.0,900.0,Staten Island,275000
House for sale,3,2.0,1620.0,Bronx,700000
House for sale,3,2.0,2184.207862,Queens,930000
Condo for sale,1,2.0,704.0,Bronx,379000
House for sale,3,2.3738608579684373,1376.0,Brooklyn,1150000
Co-op for sale,3,2.0,1100.0,Queens,568888
House for sale,4,3.0,2052.0,Staten Island,1200000
Foreclosure,3,3.0,2550.0,Staten Island,899900
Condo for sale,3,2.0,1200.0,Queens,799999
Multi-family home for sale,3,4.0,2184.207862,Brooklyn,300000
Foreclosure,4,3.0,3098.0,Staten Island,750000
House for sale,4,2.0,1196.0,Staten Island,669999
Contingent,2,1.0,1200.0,Staten Island,575000
Co-op for sale,3,1.0,2184.207862,Brooklyn,299000
House for sale,3,4.0,1440.0,Staten Island,548800
Townhouse for sale,7,9.0,12300.0,Manhattan,28500000
Co-op for sale,2,1.0,2184.207862,Queens,259000
Co-op for sale,2,1.0,2184.207862,Queens,425000
House for sale,4,2.0,2200.0,Brooklyn,950000
Co-op for sale,2,1.0,600.0,Manhattan,185000
House for sale,4,3.0,2364.0,Queens,1688888
Co-op for sale,2,1.0,2184.207862,Queens,259000
House for sale,4,2.0,2200.0,Brooklyn,950000
House for sale,4,3.0,2364.0,Queens,1688888
Multi-family home for sale,6,3.0,2184.207862,Bronx,689000
Co-op for sale,2,1.0,2184.207862,Queens,419000
House for sale,4,2.0,2184.207862,Brooklyn,1199000
House for sale,4,2.3738608579684373,2184.207862,Brooklyn,2150000
House for sale,3,4.0,2208.0,Staten Island,899000
House for sale,3,2.0,2184.207862,Queens,675000
Co-op for sale,2,1.0,2184.207862,Manhattan,875000
House for sale,2,1.0,1130.0,Manhattan,899000
Co-op for sale,2,1.0,2184.207862,Queens,219000
Co-op for sale,2,1.0,600.0,Bronx,120000
Condo for sale,2,1.0,2184.207862,Manhattan,470000
Co-op for sale,2,1.0,950.0,Bronx,229000
Multi-family home for sale,3,32.0,11760.0,Brooklyn,3000000
Pending,5,4.0,2184.207862,Queens,1199000
Multi-family home for sale,9,8.0,2961.0,Brooklyn,1498000
Condo for sale,4,3.0,2000.0,Manhattan,2000000
Condo for sale,6,6.0,6569.0,Manhattan,50000000
House for sale,3,2.0,2184.207862,Queens,550000
Pending,3,1.0,1176.0,Staten Island,499000
Multi-family home for sale,6,3.0,2202.0,Bronx,800000
Co-op for sale,2,1.0,798.0,Queens,239000
Townhouse for sale,10,13.0,8750.0,Manhattan,29950000
House for sale,3,2.0,1440.0,Staten Island,674999
Townhouse for sale,5,2.3738608579684373,7200.0,Brooklyn,14000000
House for sale,3,2.0,950.0,Queens,1228000
Condo for sale,4,4.0,2400.0,Queens,880000
Co-op for sale,2,2.0,2184.207862,Queens,369888
Co-op for sale,2,2.0,2184.207862,Manhattan,500000
Multi-family home for sale,4,3.0,2184.207862,Queens,499000
House for sale,5,2.3738608579684373,3800.0,Queens,2998888
Co-op for sale,2,1.0,850.0,Bronx,175849
Multi-family home for sale,3,2.0,1445.0,Staten Island,499000
Multi-family home for sale,6,3.0,1952.0,Bronx,899975
House for sale,4,2.0,2050.0,Queens,1474000
House for sale,6,5.0,6300.0,Staten Island,2750000
House for sale,3,2.3738608579684373,3428.0,Brooklyn,3999000
House for sale,4,2.0,1700.0,Queens,1288000
Foreclosure,4,2.0,1428.0,Brooklyn,499000
House for sale,4,4.0,2400.0,Staten Island,989000
House for sale,3,2.0,2184.207862,Staten Island,650000
Contingent,4,4.0,4803.0,Staten Island,1999999
Townhouse for sale,4,4.0,3750.0,Manhattan,5990000
Co-op for sale,3,2.0,2184.207862,Bronx,1235000
Co-op for sale,1,1.0,2184.207862,Manhattan,785000
Co-op for sale,3,2.0,1750.0,Manhattan,750000
Multi-family home for sale,3,3.0,2184.207862,Queens,1400000
Multi-family home for sale,6,3.0,2464.0,Bronx,865000
Co-op for sale,1,1.0,2184.207862,Queens,324000
House for sale,3,4.0,3750.0,Staten Island,1100000
Multi-family home for sale,3,7.0,2184.207862,Brooklyn,2295000
House for sale,4,2.0,2570.0,Brooklyn,8950000
Multi-family home for sale,3,4.0,2450.0,Staten Island,1348888
Co-op for sale,2,1.0,850.0,Bronx,220000
Co-op for sale,1,1.0,2184.207862,Brooklyn,185000
House for sale,2,2.0,1350.0,Bronx,499000
Multi-family home for sale,4,3.0,1980.0,Brooklyn,999999
Townhouse for sale,2,2.0,2000.0,Manhattan,4995000
Pending,2,1.0,2184.207862,Manhattan,700000
House for sale,4,4.0,1820.0,Queens,1180000
Condo for sale,2,2.0,2184.207862,Queens,609000
Co-op for sale,2,1.0,950.0,Brooklyn,250000
House for sale,3,2.0,2184.207862,Queens,689000
Multi-family home for sale,4,2.0,2184.207862,Queens,585000
Condo for sale,3,1.0,550.0,Staten Island,109500
Co-op for sale,3,1.0,640.0,Manhattan,299000
House for sale,3,2.0,1987.0,Staten Island,995000
Multi-family home for sale,6,2.0,3144.0,Brooklyn,1499000
Co-op for sale,2,1.0,2184.207862,Queens,299000
Co-op for sale,3,1.0,550.0,Manhattan,279000
House for sale,3,2.0,2184.207862,Queens,235000
Co-op for sale,6,4.0,2184.207862,Manhattan,17900000
Townhouse for sale,5,3.0,2288.0,Brooklyn,950000
House for sale,2,2.0,950.0,Queens,859000
House for sale,5,4.0,2000.0,Queens,1999000
Multi-family home for sale,8,2.3738608579684373,2988.0,Queens,1458888
House for sale,5,3.0,2184.207862,Brooklyn,650000
House for sale,4,3.0,1400.0,Brooklyn,1100000
Condo for sale,1,1.0,554.0,Queens,478900
Condo for sale,2,2.0,965.0,Manhattan,2795000
Multi-family home for sale,5,2.0,2624.0,Staten Island,560000
Multi-family home for sale,3,4.0,2024.0,Staten Island,868000
House for sale,3,2.0,2184.207862,Queens,999000
Multi-family home for sale,5,6.0,2184.207862,Queens,1590000
Co-op for sale,1,1.0,375.0,Manhattan,149000
House for sale,4,2.0,1355.0,Queens,594900
House for sale,3,2.0,2184.207862,Brooklyn,799000
Multi-family home for sale,6,5.0,2184.207862,Queens,985000
House for sale,4,2.0,2625.0,Queens,685000
Contingent,3,2.0,1188.0,Staten Island,479888
Pending,3,2.3738608579684373,2184.207862,Brooklyn,2500000
Condo for sale,1,1.0,514.0,Brooklyn,355000
Co-op for sale,2,1.0,2184.207862,Manhattan,260000
Townhouse for sale,5,5.0,4057.0,Brooklyn,2600000
Pending,3,2.3738608579684373,2184.207862,Brooklyn,2500000
Co-op for sale,1,1.0,2184.207862,Queens,220000
Co-op for sale,2,2.0,1549.0,Queens,489000
Multi-family home for sale,5,2.0,2375.0,Brooklyn,1288000
Condo for sale,2,3.0,1260.0,Manhattan,200000
House for sale,3,1.0,2184.207862,Queens,625000
Condo for sale,2,3.0,1724.0,Manhattan,2245000
House for sale,3,2.0,2184.207862,Queens,899000
Townhouse for sale,4,2.0,1330.0,Brooklyn,575000
House for sale,4,2.0,1640.0,Staten Island,588888
Multi-family home for sale,6,2.3738608579684373,2184.207862,Bronx,650000
Multi-family home for sale,8,4.0,2184.207862,Brooklyn,899999
Co-op for sale,1,1.0,850.0,Queens,315000
Multi-family home for sale,6,2.3738608579684373,4073.0,Bronx,1599999
Townhouse for sale,5,2.3738608579684373,5660.0,Manhattan,10000000
House for sale,4,2.0,2230.0,Staten Island,825000
Contingent,3,3.0,1860.0,Staten Island,795000
House for sale,3,2.0,1325.0,Brooklyn,690000
House for sale,4,4.0,2720.0,Staten Island,1249949
House for sale,4,3.0,2184.207862,Brooklyn,799000
Co-op for sale,3,1.0,2184.207862,Queens,115000
House for sale,4,4.0,2394.0,Queens,2088000
Condo for sale,2,2.0,1766.0,Queens,699000
Co-op for sale,1,1.0,650.0,Bronx,119000
Multi-family home for sale,5,3.0,2184.207862,Queens,1275000
Condo for sale,2,2.0,2184.207862,Queens,410000
Co-op for sale,2,1.0,900.0,Bronx,309900
Condo for sale,3,2.0,1034.0,Bronx,435000
House for sale,3,3.0,2184.207862,Queens,879000
Co-op for sale,3,1.0,622.0,Manhattan,325000
Multi-family home for sale,16,8.0,2184.207862,Brooklyn,1195000
Co-op for sale,3,2.0,2200.0,Manhattan,1900000
House for sale,3,2.0,2184.207862,Queens,868000
Multi-family home for sale,7,4.0,2184.207862,Queens,1770000
Multi-family home for sale,5,3.0,1480.0,Queens,899000
Pending,2,2.0,960.0,Brooklyn,990000
House for sale,3,3.0,2184.207862,Queens,818000
House for sale,4,2.0,2184.207862,Queens,409000
Pending,3,2.0,1474.0,Brooklyn,679000
Co-op for sale,1,1.0,2184.207862,Queens,259000
House for sale,6,3.0,2280.0,Brooklyn,850000
Townhouse for sale,6,6.0,6000.0,Brooklyn,8750000
House for sale,2,2.0,953.0,Staten Island,495000
Co-op for sale,2,1.0,800.0,Brooklyn,825000
Co-op for sale,4,2.0,1800.0,Queens,1075000
House for sale,5,4.0,4000.0,Bronx,1950000
House for sale,7,2.3738608579684373,5130.0,Staten Island,6800000
Multi-family home for sale,20,10.0,2184.207862,Manhattan,7999000
Condo for sale,2,2.0,900.0,Queens,578000
Condo for sale,5,4.0,4373.0,Manhattan,8995000
Condo for sale,3,2.0,1360.0,Brooklyn,629000
Condo for sale,2,2.0,993.0,Queens,329900
House for sale,4,4.0,2184.207862,Queens,1788888
House for sale,5,2.0,2184.0,Staten Island,899000
Condo for sale,3,1.0,750.0,Manhattan,2150000
House for sale,3,2.0,2905.0,Bronx,1290000
Co-op for sale,1,1.0,2184.207862,Bronx,109000
House for sale,6,3.0,1344.0,Staten Island,545000
Co-op for sale,2,1.0,960.0,Bronx,307000
Condo for sale,1,1.0,750.0,Manhattan,595000
House for sale,5,4.0,2452.0,Staten Island,1088888
Townhouse for sale,3,2.0,1912.0,Bronx,650000
Multi-family home for sale,35,16.0,15000.0,Brooklyn,4380000
Multi-family home for sale,5,3.0,1740.0,Queens,949999
Multi-family home for sale,4,2.0,1998.0,Bronx,879000
House for sale,6,4.0,2886.0,Queens,850000
Co-op for sale,2,2.0,1200.0,Brooklyn,675000
House for sale,2,1.0,900.0,Staten Island,199000
House for sale,3,1.0,430.0,Manhattan,395000
Co-op for sale,2,2.0,2184.207862,Queens,368000
Multi-family home for sale,5,2.0,2754.0,Staten Island,999999
Condo for sale,1,1.0,782.0,Bronx,374900
Co-op for sale,2,1.0,2184.207862,Queens,365000
Townhouse for sale,5,2.3738608579684373,2184.207862,Manhattan,25500000
Multi-family home for sale,7,3.0,3036.0,Bronx,999000
House for sale,3,2.0,2184.207862,Queens,825000
House for sale,3,2.0,2184.207862,Bronx,889000
Co-op for sale,2,1.0,789.0,Brooklyn,225000
House for sale,2,2.0,2250.0,Staten Island,799500
House for sale,2,2.0,2184.207862,Brooklyn,779000
Multi-family home for sale,7,2.0,3240.0,Brooklyn,1880000
Townhouse for sale,5,2.3738608579684373,5000.0,Manhattan,3000000
Co-op for sale,3,2.0,2184.207862,Bronx,480000
House for sale,4,3.0,2184.207862,Queens,820000
Co-op for sale,2,1.0,800.0,Queens,385000
House for sale,4,2.0,2184.207862,Queens,709999
House for sale,3,2.0,1500.0,Queens,699000
Condo for sale,3,2.0,1400.0,Brooklyn,649000
Townhouse for sale,3,2.3738608579684373,1618.0,Staten Island,529000
Co-op for sale,2,1.0,750.0,Manhattan,325000
House for sale,3,1.0,1392.0,Brooklyn,999000
House for sale,3,2.3738608579684373,1064.0,Queens,160000
Condo for sale,3,3.0,1884.0,Manhattan,3895000
Co-op for sale,1,1.0,2184.207862,Brooklyn,699000
Condo for sale,3,2.0,1165.0,Brooklyn,615000
Co-op for sale,2,1.0,800.0,Bronx,249000
Townhouse for sale,3,2.0,1998.0,Brooklyn,1290000
Multi-family home for sale,4,2.0,2375.0,Staten Island,850000
House for sale,3,2.0,1140.0,Staten Island,588000
House for sale,4,2.0,2184.207862,Queens,1790000
Multi-family home for sale,9,3.0,2184.207862,Queens,1175000
House for sale,4,2.0,2184.207862,Bronx,579000
Co-op for sale,1,1.0,850.0,Bronx,249000
House for sale,3,2.0,3600.0,Queens,2480000
Multi-family home for sale,4,3.0,2270.0,Bronx,999000
Co-op for sale,1,1.0,750.0,Queens,228500
Co-op for sale,2,1.0,2184.207862,Queens,305000
Multi-family home for sale,6,2.0,3600.0,Manhattan,1500000
Multi-family home for sale,4,3.0,2185.0,Staten Island,778000
House for sale,3,2.0,1320.0,Queens,850000
House for sale,3,3.0,2184.207862,Brooklyn,428000
Co-op for sale,1,1.0,2184.207862,Manhattan,639000
House for sale,3,2.0,2184.207862,Brooklyn,835000
House for sale,3,2.0,1560.0,Queens,1250000
House for sale,5,3.0,2160.0,Brooklyn,1695000
House for sale,4,2.0,1440.0,Queens,502900
Multi-family home for sale,4,2.0,1420.0,Bronx,749000
Multi-family home for sale,5,2.0,2248.0,Queens,529000
House for sale,2,2.0,2184.207862,Queens,705000
Co-op for sale,1,1.0,2184.207862,Manhattan,549000
Multi-family home for sale,3,2.3738608579684373,48000.0,Bronx,7200000
Co-op for sale,2,1.0,745.0,Queens,335000
House for sale,3,2.0,2184.207862,Queens,599000
Townhouse for sale,1,2.0,1059.0,Staten Island,334999
Co-op for sale,1,1.0,2184.207862,Bronx,295000
House for sale,3,2.0,2184.207862,Bronx,560000
Co-op for sale,1,1.0,2184.207862,Manhattan,549000
Co-op for sale,2,1.0,745.0,Queens,335000
Townhouse for sale,1,2.0,1059.0,Staten Island,334999
Co-op for sale,1,1.0,2184.207862,Bronx,295000
House for sale,3,2.0,2279.0,Brooklyn,799000
Condo for sale,3,2.0,1046.0,Brooklyn,720000
Contingent,1,1.0,750.0,Staten Island,249999
House for sale,3,2.0,2184.207862,Queens,850000
Multi-family home for sale,3,2.0,2184.207862,Brooklyn,750000
Multi-family home for sale,5,2.3738608579684373,2184.207862,Brooklyn,625000
House for sale,2,2.0,896.0,Queens,650000
Townhouse for sale,9,6.0,5939.0,Manhattan,4845000
Co-op for sale,1,1.0,2184.207862,Manhattan,580000
Co-op for sale,2,2.0,2184.207862,Manhattan,887785
Condo for sale,3,1.0,701.0,Brooklyn,499999
Pending,4,2.0,1348.0,Bronx,599000
Pending,5,4.0,2169.0,Brooklyn,1149000
House for sale,4,2.3738608579684373,2400.0,Staten Island,988000
House for sale,4,2.0,1884.0,Staten Island,764600
Condo for sale,1,1.0,2184.207862,Queens,699900
Townhouse for sale,5,4.0,4296.0,Brooklyn,5495000
House for sale,5,6.0,7723.0,Queens,3900000
Co-op for sale,2,2.0,2184.207862,Manhattan,999000
Townhouse for sale,7,4.0,5100.0,Brooklyn,10495000
Co-op for sale,3,1.0,2184.207862,Queens,188000
House for sale,3,2.0,1232.0,Staten Island,499900
Co-op for sale,1,1.0,2184.207862,Manhattan,545000
Condo for sale,2,2.0,2184.207862,Queens,705000
House for sale,4,4.0,2184.207862,Queens,1289000
Co-op for sale,2,1.0,2184.207862,Queens,389000
Co-op for sale,2,1.0,2184.207862,Brooklyn,350000
House for sale,4,4.0,2184.207862,Queens,1289000
House for sale,3,2.0,1232.0,Staten Island,499900
Co-op for sale,2,1.0,2184.207862,Brooklyn,350000
Condo for sale,3,1.0,2184.207862,Manhattan,295000
Multi-family home for sale,4,3.0,2184.207862,Queens,918000
Multi-family home for sale,4,3.0,3176.0,Queens,1799000
Multi-family home for sale,4,2.0,1827.0,Brooklyn,989000
Multi-family home for sale,5,2.0,2144.0,Staten Island,890000
Condo for sale,2,2.0,1164.0,Bronx,469888
Co-op for sale,2,1.0,2184.207862,Manhattan,310000
Co-op for sale,1,1.0,2184.207862,Manhattan,479000
House for sale,4,3.0,2184.207862,Queens,1290000
Townhouse for sale,3,4.0,3376.0,Brooklyn,4250000
Townhouse for sale,4,2.3738608579684373,3700.0,Brooklyn,7400000
House for sale,3,2.0,2184.207862,Queens,899000
House for sale,2,2.0,5834.0,Manhattan,16500000
Co-op for sale,3,2.0,1300.0,Bronx,659000
House for sale,5,3.0,2184.207862,Queens,1150000
Multi-family home for sale,5,2.0,2184.207862,Brooklyn,499000
House for sale,3,2.0,1476.0,Staten Island,725000
Condo for sale,3,2.0,2184.207862,Queens,929000
Co-op for sale,2,2.0,1600.0,Queens,629000
House for sale,3,1.0,1428.0,Staten Island,285000
Co-op for sale,2,1.0,2184.207862,Queens,315000
Condo for sale,2,2.0,824.0,Queens,698000
House for sale,4,3.0,2184.207862,Queens,849000
Townhouse for sale,6,4.0,4900.0,Manhattan,1775000
Townhouse for sale,4,2.0,2160.0,Manhattan,3850000
Condo for sale,5,4.0,3180.0,Manhattan,4500000
House for sale,2,2.0,988.0,Bronx,465000
Contingent,4,2.0,2280.0,Staten Island,869900
Multi-family home for sale,3,2.3738608579684373,2034.0,Bronx,699000
House for sale,3,2.0,864.0,Staten Island,799000
Condo for sale,1,1.0,2184.207862,Queens,290000
House for sale,5,3.0,2076.0,Bronx,575000
Condo for sale,1,1.0,2184.207862,Queens,290000
Pending,5,3.0,2472.0,Brooklyn,500000
House for sale,3,5.0,4600.0,Brooklyn,2750000
Condo for sale,2,1.0,766.0,Manhattan,495000
Multi-family home for sale,4,4.0,2279.0,Staten Island,1199000
Co-op for sale,3,2.0,1500.0,Bronx,605000
Co-op for sale,2,1.0,2184.207862,Brooklyn,550000
House for sale,3,2.0,1065.0,Queens,768000
Condo for sale,3,2.0,1711.0,Brooklyn,2099000
Co-op for sale,3,2.0,1480.0,Brooklyn,575000
House for sale,3,2.0,1224.0,Bronx,639000
Co-op for sale,3,1.0,2184.207862,Manhattan,525000
House for sale,3,2.3738608579684373,2160.0,Staten Island,850000
Multi-family home for sale,5,2.0,2600.0,Bronx,674999
Condo for sale,1,1.0,2184.207862,Queens,345000
Multi-family home for sale,5,2.0,3443.0,Brooklyn,788888
Co-op for sale,2,2.0,1160.0,Brooklyn,379000
